customer_id,country
12454.0,Spain
12455.0,Cyprus
12456.0,Switzerland
12457.0,Switzerland
12458.0,Switzerland
12459.0,Spain
12460.0,Belgium
12461.0,Switzerland
12462.0,Spain
12463.0,Belgium
12464.0,Belgium
12465.0,Belgium
12466.0,F
12467.0,USA
12468.0,Germany
12469.0,Thailand
12470.0,Unspecified
12471.0,Germany
12472.0,Germany
12473.0,Germany
12474.0,Germany
12475.0,Germany
12476.0,Germany
12477.0,Germany
12478.0,Greece
12479.0,Germany
12480.0,Germany
12481.0,Germany
12482.0,Sweden
12483.0,Sweden
12484.0,Spain
12485.0,Sweden
12486.0,Sweden
12487.0,Sweden
12488.0,France
12489.0,France
12490.0,France
12491.0,France
12492.0,Germany
12493.0,France
12494.0,France
12495.0,Sweden
12496.0,Spain
12497.0,Germany
12498.0,Germany
12499.0,Germany
12500.0,Germany
12501.0,Germany
12502.0,Spain
12503.0,Spain
12504.0,Germany
12505.0,Italy
12506.0,France
12507.0,Spain
12508.0,France
12509.0,France
12510.0,Spain
12511.0,Greece
12512.0,Israel
12513.0,France
12514.0,Italy
12515.0,Italy
12516.0,Germany
12517.0,Germany
12518.0,Germany
12519.0,Germany
12520.0,Germany
12521.0,Germany
12522.0,Germany
12523.0,France
12524.0,Germany
12525.0,France
12526.0,Germany
12527.0,Germany
12528.0,Germany
12529.0,France
12530.0,Germany
12531.0,Germany
12532.0,France
12533.0,Germany
12534.0,Germany
12535.0,France
12536.0,France
12537.0,Sweden
12538.0,Spain
12539.0,Spain
12540.0,Spain
12541.0,Spain
12542.0,Spain
12543.0,Spain
12544.0,Spain
12545.0,Spain
12546.0,Spain
12547.0,Spain
12548.0,Spain
12549.0,USA
12550.0,Spain
12551.0,Spain
12552.0,Italy
12553.0,France
12554.0,Spain
12555.0,S
12556.0,Spain
12557.0,Spain
12558.0,USA
12559.0,Germany
12560.0,Germany
12561.0,Germany
12562.0,France
12563.0,Italy
12564.0,France
12565.0,Saudi Arabia
12566.0,Germany
12567.0,France
12568.0,Germany
12569.0,Germany
12570.0,S
12571.0,France
12572.0,Germany
12573.0,France
12574.0,France
12575.0,France
12576.0,Poland
12577.0,France
12578.0,Italy
12579.0,France
12580.0,Germany
12581.0,Germany
12582.0,Finland
12583.0,France
12584.0,Italy
12585.0,Germany
12586.0,Italy
12587.0,Finland
12588.0,Finland
12589.0,France
12590.0,Germany
12591.0,Italy
12592.0,Germany
12593.0,France
12594.0,Italy
12595.0,Germany
12596.0,Spain
12597.0,Spain
12598.0,France
12599.0,France
12600.0,Germany
12601.0,Germany
12602.0,France
12603.0,Germany
12604.0,France
12605.0,Germany
12606.0,S
12607.0,USA
12608.0,United Kingdom
12609.0,Germany
12610.0,Italy
12611.0,Italy
12612.0,Germany
12613.0,Germany
12614.0,Germany
12615.0,France
12616.0,France
12617.0,France
12618.0,Italy
12619.0,Germany
12620.0,France
12621.0,Germany
12622.0,Germany
12623.0,Germany
12624.0,France
12625.0,Germany
12626.0,Germany
12627.0,Germany
12628.0,Germany
12629.0,Sweden
12630.0,Finland
12631.0,Finland
12632.0,Germany
12633.0,Germany
12634.0,USA
12635.0,Germany
12636.0,U
12637.0,France
12638.0,Sweden
12639.0,Sweden
12640.0,France
12641.0,Sweden
12642.0,Germany
12643.0,France
12644.0,Germany
12645.0,Germany
12646.0,USA
12647.0,Germany
12648.0,Germany
12649.0,Germany
12650.0,France
12651.0,France
12652.0,Germany
12653.0,Israel
12654.0,Germany
12655.0,France
12656.0,France
12657.0,France
12658.0,Germany
12659.0,France
12660.0,France
12661.0,Sweden
12662.0,Germany
12663.0,Germany
12664.0,Finland
12665.0,Germany
12666.0,Israel
12667.0,Finland
12668.0,Germany
12669.0,France
12670.0,France
12671.0,Germany
12672.0,France
12673.0,Germany
12674.0,France
12675.0,Italy
12676.0,Sweden
12677.0,France
12678.0,France
12679.0,France
12680.0,France
12681.0,France
12682.0,France
12683.0,France
12684.0,France
12685.0,France
12686.0,France
12687.0,Sweden
12688.0,Israel
12689.0,France
12690.0,France
12691.0,France
12692.0,France
12693.0,Germany
12694.0,France
12695.0,France
12696.0,Finland
12697.0,Sweden
12698.0,Germany
12699.0,Germany
12700.0,France
12701.0,Germany
12702.0,Germany
12703.0,Germany
12704.0,Finland
12705.0,Germany
12706.0,F
12707.0,France
12708.0,Germany
12709.0,Germany
12710.0,Germany
12711.0,Germany
12712.0,Germany
12713.0,Germany
12714.0,France
12715.0,Sweden
12716.0,France
12717.0,Greece
12718.0,France
12719.0,France
12720.0,Germany
12721.0,France
12722.0,France
12723.0,France
12724.0,France
12725.0,Italy
12726.0,France
12727.0,France
12728.0,France
12729.0,France
12730.0,Germany
12731.0,France
12732.0,France
12733.0,USA
12734.0,France
12735.0,France
12736.0,France
12737.0,France
12738.0,Germany
12739.0,United Arab Emirates
12740.0,France
12741.0,USA
12742.0,United Arab Emirates
12743.0,Unspecified
12744.0,Singapore
12745.0,EIRE
12746.0,United Kingdom
12747.0,United Kingdom
12748.0,United Kingdom
12749.0,United Kingdom
12750.0,Poland
12751.0,Brazil
12752.0,Norway
12753.0,Japan
12754.0,Japan
12755.0,Japan
12756.0,Japan
12757.0,Portugal
12758.0,Portugal
12759.0,Netherlands
12760.0,Netherlands
12761.0,Netherlands
12762.0,Portugal
12763.0,Japan
12764.0,Lebanon
12765.0,Netherlands
12766.0,Portugal
12767.0,Korea
12768.0,Korea
12769.0,Brazil
12770.0,Japan
12771.0,Portugal
12772.0,Portugal
12773.0,Portugal
12774.0,Netherlands
12775.0,Netherlands
12776.0,Portugal
12777.0,United Kingdom
12778.0,Netherlands
12779.0,Poland
12780.0,Netherlands
12781.0,Czech Republic
12782.0,Portugal
12783.0,Portugal
12784.0,Portugal
12785.0,Portugal
12786.0,Netherlands
12787.0,Netherlands
12788.0,Netherlands
12789.0,Netherlands
12790.0,Netherlands
12791.0,Netherlands
12792.0,Portugal
12793.0,Portugal
12794.0,Portugal
12795.0,Portugal
12796.0,Netherlands
12797.0,Portugal
12798.0,Japan
12799.0,Japan
12800.0,Portugal
12801.0,Sweden
12802.0,Netherlands
12803.0,Netherlands
12804.0,Netherlands
12805.0,Netherlands
12806.0,Netherlands
12807.0,Sweden
12808.0,Portugal
12809.0,Portugal
12810.0,Japan
12811.0,Portugal
12812.0,Japan
12813.0,Netherlands
12814.0,Poland
12815.0,Poland
12816.0,Poland
12817.0,Austria
12818.0,Austria
12819.0,United Kingdom
12820.0,United Kingdom
12821.0,United Kingdom
12822.0,United Kingdom
12823.0,United Kingdom
12824.0,United Kingdom
12825.0,United Kingdom
12826.0,United Kingdom
12827.0,United Kingdom
12828.0,United Kingdom
12829.0,United Kingdom
12830.0,United Kingdom
12831.0,United Kingdom
12832.0,United Kingdom
12833.0,United Kingdom
12834.0,United Kingdom
12835.0,United Kingdom
12836.0,United Kingdom
12837.0,United Kingdom
12838.0,United Kingdom
12839.0,United Kingdom
12840.0,United Kingdom
12841.0,United Kingdom
12842.0,United Kingdom
12843.0,United Kingdom
12844.0,United Kingdom
12845.0,United Kingdom
12846.0,U
12847.0,United Kingdom
12848.0,United Kingdom
12849.0,United Kingdom
12850.0,United Kingdom
12851.0,United Kingdom
12852.0,United Kingdom
12853.0,United Kingdom
12854.0,United Kingdom
12855.0,United Kingdom
12856.0,United Kingdom
12857.0,United Kingdom
12858.0,United Kingdom
12859.0,United Kingdom
12860.0,United Kingdom
12861.0,United Kingdom
12862.0,United Kingdom
12863.0,United Kingdom
12864.0,United Kingdom
12865.0,Austria
12866.0,Belgium
12867.0,United Kingdom
12868.0,United Kingdom
12869.0,United Kingdom
12870.0,United Kingdom
12871.0,United Kingdom
12872.0,United Kingdom
12873.0,United Kingdom
12874.0,Belgium
12875.0,United Kingdom
12876.0,Belgium
12877.0,United Kingdom
12878.0,United Kingdom
12879.0,United Kingdom
12880.0,United Kingdom
12881.0,United Kingdom
12882.0,United Kingdom
12883.0,United Kingdom
12884.0,United Kingdom
12885.0,United Kingdom
12886.0,United Kingdom
12887.0,United Kingdom
12888.0,United Kingdom
12889.0,United Kingdom
12890.0,United Kingdom
12891.0,United Kingdom
12892.0,United Kingdom
12893.0,United Kingdom
12894.0,United Kingdom
12895.0,United Kingdom
12896.0,U
12897.0,United Kingdom
12898.0,United Kingdom
12899.0,United Kingdom
12900.0,United Kingdom
12901.0,United Kingdom
12902.0,United Kingdom
12903.0,United Kingdom
12904.0,United Kingdom
12905.0,United Kingdom
12906.0,United Kingdom
12907.0,United Kingdom
12908.0,United Kingdom
12909.0,United Kingdom
12910.0,United Kingdom
12911.0,United Kingdom
12912.0,United Kingdom
12913.0,United Kingdom
12914.0,United Kingdom
12915.0,United Kingdom
12916.0,United Kingdom
12917.0,United Kingdom
12918.0,United Kingdom
12919.0,United Kingdom
12920.0,United Kingdom
12921.0,United Kingdom
12922.0,United Kingdom
12923.0,United Kingdom
12924.0,United Kingdom
12925.0,United Kingdom
12926.0,United Kingdom
12927.0,United Kingdom
12928.0,United Kingdom
12929.0,United Kingdom
12930.0,United Kingdom
12931.0,United Kingdom
12932.0,United Kingdom
12933.0,United Kingdom
12934.0,United Kingdom
12935.0,United Kingdom
12936.0,United Kingdom
12937.0,United Kingdom
12938.0,United Kingdom
12939.0,United Kingdom
12940.0,United Kingdom
12941.0,United Kingdom
12942.0,United Kingdom
12943.0,United Kingdom
12944.0,United Kingdom
12945.0,United Kingdom
12946.0,United Kingdom
12947.0,United Kingdom
12948.0,United Kingdom
12949.0,United Kingdom
12950.0,United Kingdom
12951.0,United Kingdom
12952.0,United Kingdom
12953.0,United Kingdom
12954.0,United Kingdom
12955.0,United Kingdom
12956.0,United Kingdom
12957.0,United Kingdom
12958.0,United Kingdom
12959.0,United Kingdom
12960.0,United Kingdom
12961.0,United Kingdom
12962.0,United Kingdom
12963.0,United Kingdom
12964.0,United Kingdom
12965.0,United Kingdom
12966.0,United Kingdom
12967.0,United Kingdom
12968.0,United Kingdom
12969.0,United Kingdom
12970.0,United Kingdom
12971.0,United Kingdom
12972.0,United Kingdom
12973.0,United Kingdom
12974.0,United Kingdom
12975.0,United Kingdom
12976.0,United Kingdom
12977.0,United Kingdom
12978.0,United Kingdom
12979.0,United Arab Emirates
12980.0,United Kingdom
12981.0,United Kingdom
12982.0,United Kingdom
12983.0,United Kingdom
12984.0,United Kingdom
12985.0,United Kingdom
12986.0,United Kingdom
12987.0,United Kingdom
12988.0,United Kingdom
12989.0,United Kingdom
12990.0,United Kingdom
12991.0,United Kingdom
12992.0,United Kingdom
12993.0,United Kingdom
12994.0,United Kingdom
12995.0,United Kingdom
12996.0,United Kingdom
12997.0,United Kingdom
12998.0,United Kingdom
12999.0,United Kingdom
13000.0,United Kingdom
13001.0,United Kingdom
13002.0,United Kingdom
13003.0,United Kingdom
13004.0,United Kingdom
13005.0,United Kingdom
13006.0,United Kingdom
13007.0,United Kingdom
13008.0,United Kingdom
13009.0,United Kingdom
13010.0,United Kingdom
13011.0,United Kingdom
13012.0,United Kingdom
13013.0,United Kingdom
13014.0,United Kingdom
13015.0,United Kingdom
13016.0,United Kingdom
13017.0,U
13018.0,United Kingdom
13019.0,United Kingdom
13020.0,United Kingdom
13021.0,United Kingdom
13022.0,Belgium
13023.0,United Kingdom
13024.0,United Kingdom
13025.0,United Kingdom
13026.0,United Kingdom
13027.0,United Kingdom
13028.0,United Kingdom
13029.0,United Kingdom
13030.0,United Kingdom
13031.0,United Kingdom
13032.0,United Kingdom
13033.0,United Kingdom
13034.0,United Kingdom
13035.0,United Kingdom
13036.0,United Kingdom
13037.0,United Kingdom
13038.0,United Kingdom
13039.0,United Kingdom
13040.0,United Kingdom
13041.0,United Kingdom
13042.0,United Kingdom
13043.0,United Kingdom
13044.0,United Kingdom
13045.0,United Kingdom
13046.0,United Kingdom
13047.0,United Kingdom
13048.0,United Kingdom
13049.0,United Kingdom
13050.0,United Kingdom
13051.0,United Kingdom
13052.0,United Kingdom
13053.0,United Kingdom
13054.0,U
13055.0,United Kingdom
13056.0,United Kingdom
13057.0,United Kingdom
13058.0,United Kingdom
13059.0,United Kingdom
13060.0,United Kingdom
13061.0,United Kingdom
13062.0,United Kingdom
13063.0,United Kingdom
13064.0,United Kingdom
13065.0,United Kingdom
13066.0,United Kingdom
13067.0,United Kingdom
13068.0,United Kingdom
13069.0,United Kingdom
13070.0,United Kingdom
13071.0,United Kingdom
13072.0,United Kingdom
13073.0,United Kingdom
13074.0,United Kingdom
13075.0,United Kingdom
13076.0,United Kingdom
13077.0,United Kingdom
13078.0,United Kingdom
13079.0,United Kingdom
13080.0,United Kingdom
13081.0,United Kingdom
13082.0,United Kingdom
13083.0,United Kingdom
13084.0,United Kingdom
13085.0,United Kingdom
13086.0,United Kingdom
13087.0,United Kingdom
13088.0,United Kingdom
13089.0,United Kingdom
13090.0,United Kingdom
13091.0,United Kingdom
13092.0,United Kingdom
13093.0,United Kingdom
13094.0,United Kingdom
13095.0,United Kingdom
13096.0,U
13097.0,United Kingdom
13098.0,United Kingdom
13099.0,U
13100.0,U
13101.0,United Kingdom
13102.0,United Kingdom
13103.0,United Kingdom
13104.0,United Kingdom
13105.0,U
13106.0,United Kingdom
13107.0,United Kingdom
13108.0,United Kingdom
13109.0,United Kingdom
13110.0,United Kingdom
13111.0,United Kingdom
13112.0,United Kingdom
13113.0,United Kingdom
13114.0,United Kingdom
13115.0,United Kingdom
13116.0,United Kingdom
13117.0,United Kingdom
13118.0,United Kingdom
13119.0,United Kingdom
13120.0,U
13121.0,United Kingdom
13122.0,United Kingdom
13123.0,United Kingdom
13124.0,United Kingdom
13125.0,United Kingdom
13126.0,United Kingdom
13127.0,United Kingdom
13128.0,U
13129.0,United Kingdom
13130.0,United Kingdom
13131.0,United Kingdom
13132.0,United Kingdom
13133.0,United Kingdom
13134.0,United Kingdom
13135.0,United Kingdom
13136.0,United Kingdom
13137.0,United Kingdom
13138.0,United Kingdom
13139.0,United Kingdom
13140.0,United Kingdom
13141.0,United Kingdom
13142.0,United Kingdom
13143.0,United Kingdom
13144.0,United Kingdom
13145.0,United Kingdom
13146.0,United Kingdom
13147.0,United Kingdom
13148.0,United Kingdom
13149.0,United Kingdom
13150.0,United Kingdom
13151.0,United Kingdom
13152.0,United Kingdom
13153.0,United Kingdom
13154.0,United Kingdom
13155.0,United Kingdom
13156.0,United Kingdom
13157.0,United Kingdom
13158.0,United Kingdom
13159.0,United Kingdom
13160.0,United Kingdom
13161.0,United Kingdom
13162.0,United Kingdom
13163.0,United Kingdom
13164.0,United Kingdom
13165.0,United Kingdom
13166.0,United Kingdom
13167.0,United Kingdom
13168.0,United Kingdom
13169.0,United Kingdom
13170.0,United Kingdom
13171.0,United Kingdom
13172.0,U
13173.0,United Kingdom
13174.0,United Kingdom
13175.0,United Kingdom
13176.0,United Kingdom
13177.0,United Kingdom
13178.0,United Kingdom
13179.0,United Kingdom
13180.0,United Kingdom
13181.0,United Kingdom
13182.0,United Kingdom
13183.0,United Kingdom
13184.0,United Kingdom
13185.0,U
13186.0,United Kingdom
13187.0,United Kingdom
13188.0,United Kingdom
13189.0,United Kingdom
13190.0,United Kingdom
13191.0,United Kingdom
13192.0,United Kingdom
13193.0,United Kingdom
13194.0,United Kingdom
13195.0,United Kingdom
13196.0,United Kingdom
13197.0,United Kingdom
13198.0,United Kingdom
13199.0,United Kingdom
13200.0,United Kingdom
13201.0,United Kingdom
13202.0,United Kingdom
13203.0,United Kingdom
13204.0,United Kingdom
13205.0,U
13206.0,United Kingdom
13207.0,United Kingdom
13208.0,United Kingdom
13209.0,United Kingdom
13210.0,United Kingdom
13211.0,United Kingdom
13212.0,United Kingdom
13213.0,United Kingdom
13214.0,United Kingdom
13215.0,U
13216.0,United Kingdom
13217.0,United Kingdom
13218.0,United Kingdom
13219.0,United Kingdom
13220.0,United Kingdom
13221.0,United Kingdom
13222.0,U
13223.0,United Kingdom
13224.0,United Kingdom
13225.0,United Kingdom
13226.0,United Kingdom
13227.0,United Kingdom
13228.0,United Kingdom
13229.0,United Kingdom
13230.0,United Kingdom
13231.0,U
13232.0,United Kingdom
13233.0,United Kingdom
13234.0,United Kingdom
13235.0,United Kingdom
13236.0,United Kingdom
13237.0,United Kingdom
13238.0,United Kingdom
13239.0,United Kingdom
13240.0,United Kingdom
13241.0,United Kingdom
13242.0,United Kingdom
13243.0,United Kingdom
13244.0,United Kingdom
13245.0,United Kingdom
13246.0,United Kingdom
13247.0,United Kingdom
13248.0,United Kingdom
13249.0,United Kingdom
13250.0,United Kingdom
13251.0,United Kingdom
13252.0,United Kingdom
13253.0,United Kingdom
13254.0,United Kingdom
13255.0,United Kingdom
13256.0,U
13257.0,United Kingdom
13258.0,United Kingdom
13259.0,United Kingdom
13260.0,United Kingdom
13261.0,United Kingdom
13262.0,United Kingdom
13263.0,United Kingdom
13264.0,United Kingdom
13265.0,United Kingdom
13266.0,United Kingdom
13267.0,United Kingdom
13268.0,United Kingdom
13269.0,United Kingdom
13270.0,United Kingdom
13271.0,United Kingdom
13272.0,United Kingdom
13273.0,United Kingdom
13274.0,United Kingdom
13275.0,United Kingdom
13276.0,United Kingdom
13277.0,United Kingdom
13278.0,United Kingdom
13279.0,United Kingdom
13280.0,United Kingdom
13281.0,United Kingdom
13282.0,United Kingdom
13283.0,United Kingdom
13284.0,United Kingdom
13285.0,United Kingdom
13286.0,United Kingdom
13287.0,United Kingdom
13288.0,United Kingdom
13289.0,United Kingdom
13290.0,United Kingdom
13291.0,United Kingdom
13292.0,United Kingdom
13293.0,United Kingdom
13294.0,United Kingdom
13295.0,United Kingdom
13296.0,United Kingdom
13297.0,United Kingdom
13298.0,United Kingdom
13299.0,United Kingdom
13300.0,United Kingdom
13301.0,United Kingdom
13302.0,United Kingdom
13303.0,United Kingdom
13304.0,United Kingdom
13305.0,United Kingdom
13306.0,United Kingdom
13307.0,United Kingdom
13308.0,United Kingdom
13309.0,United Kingdom
13310.0,United Kingdom
13311.0,United Kingdom
13312.0,United Kingdom
13313.0,United Kingdom
13314.0,United Kingdom
13315.0,United Kingdom
13316.0,United Kingdom
13317.0,United Kingdom
13318.0,United Kingdom
13319.0,United Kingdom
13320.0,United Kingdom
13321.0,United Kingdom
13322.0,United Kingdom
13323.0,United Kingdom
13324.0,United Kingdom
13325.0,United Kingdom
13326.0,United Kingdom
13327.0,United Kingdom
13328.0,United Kingdom
13329.0,United Kingdom
13330.0,United Kingdom
13331.0,United Kingdom
13332.0,United Kingdom
13333.0,United Kingdom
13334.0,United Kingdom
13335.0,U
13336.0,United Kingdom
13337.0,United Kingdom
13338.0,United Kingdom
13339.0,United Kingdom
13340.0,United Kingdom
13341.0,United Kingdom
13342.0,United Kingdom
13343.0,United Kingdom
13344.0,United Kingdom
13345.0,United Kingdom
13346.0,United Kingdom
13347.0,United Kingdom
13348.0,United Kingdom
13349.0,United Kingdom
13350.0,United Kingdom
13351.0,United Kingdom
13352.0,United Kingdom
13353.0,United Kingdom
13354.0,United Kingdom
13355.0,United Kingdom
13356.0,United Kingdom
13357.0,United Kingdom
13358.0,United Kingdom
13359.0,United Kingdom
13360.0,United Kingdom
13361.0,United Kingdom
13362.0,United Kingdom
13363.0,United Kingdom
13364.0,United Kingdom
13365.0,United Kingdom
13366.0,U
13367.0,United Kingdom
13368.0,United Kingdom
13369.0,United Kingdom
13370.0,United Kingdom
13371.0,United Kingdom
13372.0,United Kingdom
13373.0,United Kingdom
13374.0,United Kingdom
13375.0,United Kingdom
13376.0,United Kingdom
13377.0,United Kingdom
13378.0,U
13379.0,United Kingdom
13380.0,United Kingdom
13381.0,United Kingdom
13382.0,United Kingdom
13383.0,U
13384.0,United Kingdom
13385.0,United Kingdom
13386.0,United Kingdom
13387.0,United Kingdom
13388.0,United Kingdom
13389.0,United Kingdom
13390.0,United Kingdom
13391.0,U
13392.0,United Kingdom
13393.0,United Kingdom
13394.0,United Kingdom
13395.0,United Kingdom
13396.0,United Kingdom
13397.0,United Kingdom
13398.0,United Kingdom
13399.0,United Kingdom
13400.0,United Kingdom
13401.0,U
13402.0,United Kingdom
13403.0,United Kingdom
13404.0,United Kingdom
13405.0,United Kingdom
13406.0,United Kingdom
13407.0,United Kingdom
13408.0,United Kingdom
13409.0,U
13410.0,United Kingdom
13411.0,United Kingdom
13412.0,United Kingdom
13413.0,United Kingdom
13414.0,United Kingdom
13415.0,United Kingdom
13416.0,United Kingdom
13417.0,United Kingdom
13418.0,United Kingdom
13419.0,United Kingdom
13420.0,United Kingdom
13421.0,United Kingdom
13422.0,United Kingdom
13423.0,United Kingdom
13424.0,United Kingdom
13425.0,United Kingdom
13426.0,United Kingdom
13427.0,United Kingdom
13428.0,United Kingdom
13429.0,United Kingdom
13430.0,United Kingdom
13431.0,United Kingdom
13432.0,United Kingdom
13433.0,United Kingdom
13434.0,United Kingdom
13435.0,United Kingdom
13436.0,United Kingdom
13437.0,United Kingdom
13438.0,U
13439.0,United Kingdom
13440.0,United Kingdom
13441.0,United Kingdom
13442.0,United Kingdom
13443.0,United Kingdom
13444.0,United Kingdom
13445.0,United Kingdom
13446.0,United Kingdom
13447.0,United Kingdom
13448.0,United Kingdom
13449.0,United Kingdom
13450.0,United Kingdom
13451.0,United Kingdom
13452.0,United Kingdom
13453.0,United Kingdom
13454.0,United Kingdom
13455.0,United Kingdom
13456.0,United Kingdom
13457.0,United Kingdom
13458.0,United Kingdom
13459.0,United Kingdom
13460.0,United Kingdom
13461.0,United Kingdom
13462.0,United Kingdom
13463.0,U
13464.0,United Kingdom
13465.0,United Kingdom
13466.0,United Kingdom
13467.0,United Kingdom
13468.0,United Kingdom
13469.0,United Kingdom
13470.0,United Kingdom
13471.0,United Kingdom
13472.0,United Kingdom
13473.0,United Kingdom
13474.0,United Kingdom
13475.0,United Kingdom
13476.0,United Kingdom
13477.0,United Kingdom
13478.0,United Kingdom
13479.0,United Kingdom
13480.0,United Kingdom
13481.0,United Kingdom
13482.0,United Kingdom
13483.0,United Kingdom
13484.0,United Kingdom
13485.0,United Kingdom
13486.0,United Kingdom
13487.0,United Kingdom
13488.0,United Kingdom
13489.0,United Kingdom
13490.0,United Kingdom
13491.0,United Kingdom
13492.0,Switzerland
13493.0,Switzerland
13494.0,United Kingdom
13495.0,United Kingdom
13496.0,United Kingdom
13497.0,United Kingdom
13498.0,United Kingdom
13499.0,United Kingdom
13500.0,United Kingdom
13501.0,Switzerland
13502.0,United Kingdom
13503.0,United Kingdom
13504.0,United Kingdom
13505.0,Switzerland
13506.0,United Kingdom
13507.0,United Kingdom
13508.0,United Kingdom
13509.0,United Kingdom
13510.0,United Kingdom
13511.0,United Kingdom
13512.0,United Kingdom
13513.0,United Kingdom
13514.0,United Kingdom
13515.0,United Kingdom
13516.0,United Kingdom
13517.0,United Kingdom
13518.0,United Kingdom
13519.0,United Kingdom
13520.0,Switzerland
13521.0,United Kingdom
13522.0,United Kingdom
13523.0,United Kingdom
13524.0,United Kingdom
13525.0,United Kingdom
13526.0,United Kingdom
13527.0,United Kingdom
13528.0,U
13529.0,United Kingdom
13530.0,United Kingdom
13531.0,United Kingdom
13532.0,United Kingdom
13533.0,United Kingdom
13534.0,United Kingdom
13535.0,U
13536.0,United Kingdom
13537.0,United Kingdom
13538.0,United Kingdom
13539.0,United Kingdom
13540.0,United Kingdom
13541.0,United Kingdom
13542.0,United Kingdom
13543.0,United Kingdom
13544.0,United Kingdom
13545.0,United Kingdom
13546.0,United Kingdom
13547.0,United Kingdom
13548.0,United Kingdom
13549.0,United Kingdom
13550.0,United Kingdom
13551.0,United Kingdom
13552.0,United Kingdom
13553.0,United Kingdom
13554.0,United Kingdom
13555.0,United Kingdom
13556.0,United Kingdom
13557.0,United Kingdom
13558.0,United Kingdom
13559.0,United Kingdom
13560.0,United Kingdom
13561.0,United Kingdom
13562.0,United Kingdom
13563.0,United Kingdom
13564.0,United Kingdom
13565.0,United Kingdom
13566.0,United Kingdom
13567.0,United Kingdom
13568.0,United Kingdom
13569.0,United Kingdom
13570.0,United Kingdom
13571.0,United Kingdom
13572.0,United Kingdom
13573.0,United Kingdom
13574.0,United Kingdom
13575.0,United Kingdom
13576.0,United Kingdom
13577.0,United Kingdom
13578.0,United Kingdom
13579.0,United Kingdom
13580.0,United Kingdom
13581.0,United Kingdom
13582.0,United Kingdom
13583.0,United Kingdom
13584.0,United Kingdom
13585.0,United Kingdom
13586.0,United Kingdom
13587.0,United Kingdom
13588.0,United Kingdom
13589.0,United Kingdom
13590.0,United Kingdom
13591.0,United Kingdom
13592.0,United Kingdom
13593.0,United Kingdom
13594.0,United Kingdom
13595.0,United Kingdom
13596.0,United Kingdom
13597.0,United Kingdom
13598.0,United Kingdom
13599.0,United Kingdom
13600.0,United Kingdom
13601.0,United Kingdom
13602.0,United Kingdom
13603.0,United Kingdom
13604.0,United Kingdom
13605.0,United Kingdom
13606.0,United Kingdom
13607.0,United Kingdom
13608.0,United Kingdom
13609.0,United Kingdom
13610.0,United Kingdom
13611.0,United Kingdom
13612.0,United Kingdom
13613.0,United Kingdom
13614.0,United Kingdom
13615.0,United Kingdom
13616.0,United Kingdom
13617.0,United Kingdom
13618.0,United Kingdom
13619.0,United Kingdom
13620.0,United Kingdom
13621.0,United Kingdom
13622.0,United Kingdom
13623.0,United Kingdom
13624.0,United Kingdom
13625.0,United Kingdom
13626.0,United Kingdom
13627.0,United Kingdom
13628.0,United Kingdom
13629.0,United Kingdom
13630.0,United Kingdom
13631.0,United Kingdom
13632.0,United Kingdom
13633.0,U
13634.0,United Kingdom
13635.0,United Kingdom
13636.0,United Kingdom
13637.0,United Kingdom
13638.0,United Kingdom
13639.0,United Kingdom
13640.0,United Kingdom
