currency_code,currency_name,exchange_rate,last_update
ERN,Eritrean Nakfa,19.51432804,1721239201
ETB,Ethiopian Birr,73.70924411,1721239201
EUR,Euro,1.19011603,1721239201
FJD,Fiji Dollar,2.88711524,1721239201
FKP,Falkland Islands Pound,1.0,1721239201
FOK,Faroese Króna,8.87634852,1721239201
GBP,Pound Sterling,1.0,1721239201
GEL,Georgian Lari,3.5095493,1721239201
GGP,Guernsey Pound,1.0,1721239201
GHS,Ghanaian Cedi,20.18915721,1721239201
GIP,Gibraltar Pound,1.0,1721239201
GMD,Gambian Dalasi,83.99682593,1721239201
GNF,Guinean Franc,11269.82806702,1721239201
GTQ,Guatemalan Quetzal,10.05781536,1721239201
GYD,Guyanese Dollar,271.46817248,1721239201
HKD,Hong Kong Dollar,10.15883934,1721239201
HNL,Honduran Lempira,32.12425798,1721239201
HRK,Croatian Kuna,8.96718753,1721239201
HTG,Haitian Gourde,171.25,1721239201
HUF,Hungarian Forint,465.54210533,1721239201
IDR,Indonesian Rupiah,20948.71576249,1721239201
ILS,Israeli New Shekel,4.72799465,1721239201
IMP,Manx Pound,1.0,1721239201
INR,Indian Rupee,108.68821785,1721239201
IQD,Iraqi Dinar,1702.21030043,1721239201
IRR,Iranian Rial,55282.71459408,1721239201
ISK,Icelandic Króna,177.87166693,1721239201
JEP,Jersey Pound,1.0,1721239201
JMD,Jamaican Dollar,201.88842804,1721239201
JOD,Jordanian Dinar,0.92237724,1721239201
JPY,Japanese Yen,203.79363291,1721239201
KES,Kenyan Shilling,169.41988627,1721239201
KGS,Kyrgyzstani Som,111.38500584,1721239201
KHR,Cambodian Riel,5359.66216216,1721239201
KID,Kiribati Dollar,1.93170631,1721239201
KMF,Comorian Franc,585.51557117,1721239201
KRW,South Korean Won,1796.37762763,1721239201
KWD,Kuwaiti Dinar,0.39704921,1721239201
KYD,Cayman Islands Dollar,1.0841289,1721239201
KZT,Kazakhstani Tenge,618.277637,1721239201
LAK,Lao Kip,28389.16263095,1721239201
LBP,Lebanese Pound,116435.49061541,1721239201
LKR,Sri Lanka Rupee,395.21516666,1721239201
LRD,Liberian Dollar,252.9992886,1721239201
LSL,Lesotho Loti,23.65847576,1721239201
LYD,Libyan Dinar,6.27257631,1721239201
MAD,Moroccan Dirham,12.78237072,1721239201
MDL,Moldovan Leu,22.98119854,1721239201
MGA,Malagasy Ariary,5854.69213434,1721239201
MKD,Macedonian Denar,73.1507,1721239201
MMK,Burmese Kyat,3401.88439209,1721239201
MNT,Mongolian Tögrög,4385.04325141,1721239201
MOP,Macanese Pataca,10.46383138,1721239201
MRU,Mauritanian Ouguiya,51.59555093,1721239201
MUR,Mauritian Rupee,60.5486264,1721239201
MVR,Maldivian Rufiyaa,20.04024773,1721239201
MWK,Malawian Kwacha,2271.52893111,1721239201
MXN,Mexican Peso,23.07022683,1721239201
MYR,Malaysian Ringgit,6.07528514,1721239201
MZN,Mozambican Metical,83.16161223,1721239201
NAD,Namibian Dollar,23.65847576,1721239201
NGN,Nigerian Naira,2062.94719052,1721239201
NIO,Nicaraguan Córdoba,47.76638398,1721239201
NOK,Norwegian Krone,13.97661928,1721239201
NPR,Nepalese Rupee,173.82332041,1721239201
NZD,New Zealand Dollar,2.14160794,1721239201
OMR,Omani Rial,0.50021337,1721239201
PAB,Panamanian Balboa,1.3009552,1721239201
PEN,Peruvian Sol,4.81834162,1721239201
PGK,Papua New Guinean Kina,5.06610438,1721239201
PHP,Philippine Peso,75.8360362,1721239201
PKR,Pakistani Rupee,361.90813805,1721239201
PLN,Polish Złoty,5.11230889,1721239201
PYG,Paraguayan Guaraní,9689.32265843,1721239201
QAR,Qatari Riyal,4.73547694,1721239201
RON,Romanian Leu,5.91639525,1721239201
RSD,Serbian Dinar,139.20849153,1721239201
RUB,Russian Ruble,114.89169478,1721239201
RWF,Rwandan Franc,1749.54168075,1721239201
SAR,Saudi Riyal,4.87858201,1721239201
SBD,Solomon Islands Dollar,10.98521588,1721239201
SCR,Seychellois Rupee,19.10802465,1721239201
SDG,Sudanese Pound,579.84649123,1721239201
SEK,Swedish Krona,13.7215153,1721239201
SGD,Singapore Dollar,1.74417139,1721239201
SHP,Saint Helena Pound,1.0,1721239201
SLE,Sierra Leonean Leone,30.4835689,1721239201
SLL,Sierra Leonean Leone,30481.75397109,1721239201
SOS,Somali Shilling,741.3364486,1721239201
SRD,Surinamese Dollar,39.0253862,1721239201
SSP,South Sudanese Pound,2868.28901352,1721239201
STN,São Tomé and Príncipe Dobra,29.15868264,1721239201
SYP,Syrian Pound,16592.45548623,1721239201
SZL,Eswatini Lilangeni,23.65847576,1721239201
THB,Thai Baht,46.74506741,1721239201
TJS,Tajikistani Somoni,13.90971372,1721239201
TMT,Turkmenistan Manat,4.56115674,1721239201
TND,Tunisian Dinar,4.04141152,1721239201
TOP,Tongan Paʻanga,3.01720333,1721239201
TRY,Turkish Lira,43.04312886,1721239201
TTD,Trinidad and Tobago Dollar,8.92640268,1721239201
TVD,Tuvaluan Dollar,1.93170631,1721239201
TWD,New Taiwan Dollar,42.31297928,1721239201
TZS,Tanzanian Shilling,3456.50094311,1721239201
UAH,Ukrainian Hryvnia,54.03542123,1721239201
UGX,Ugandan Shilling,4793.01240196,1721239201
USD,United States Dollar,1.30098335,1721239201
UYU,Uruguayan Peso,52.08941212,1721239201
UZS,Uzbekistani So'm,16403.24315697,1721239201
VES,Venezuelan Bolívar Soberano,47.4956844,1721239201
VND,Vietnamese Đồng,33023.39345403,1721239201
VUV,Vanuatu Vatu,153.77892407,1721239201
WST,Samoan Tālā,3.51275845,1721239201
XAF,Central African CFA Franc,780.68742822,1721239201
XCD,East Caribbean Dollar,3.51257905,1721239201
XDR,Special Drawing Rights,0.9803209,1721239201
XOF,West African CFA franc,780.68742822,1721239201
XPF,CFP Franc,142.02301703,1721239201
YER,Yemeni Rial,324.53197114,1721239201
ZAR,South African Rand,23.6530645,1721239201
ZMW,Zambian Kwacha,33.95317687,1721239201
ZWL,Zimbabwean Dollar,18.2612,1721239201
