currency_code,currency_name,exchange_rate,last_update
JMD,Jamaican Dollar,202.53861586,1721307601
JOD,Jordanian Dinar,0.92104326,1721307601
JPY,Japanese Yen,203.14337619,1721307601
KES,Kenyan Shilling,169.92965838,1721307601
KGS,Kyrgyzstani Som,110.94882169,1721307601
KHR,Cambodian Riel,5366.16216216,1721307601
KID,Kiribati Dollar,1.92885034,1721307601
KMF,Comorian Franc,584.53302217,1721307601
KRW,South Korean Won,1794.49786345,1721307601
KWD,Kuwaiti Dinar,0.39642171,1721307601
KYD,Cayman Islands Dollar,1.082561,1721307601
KZT,Kazakhstani Tenge,618.00947089,1721307601
LAK,Lao Kip,28405.969357,1721307601
LBP,Lebanese Pound,116267.09759471,1721307601
LKR,Sri Lanka Rupee,395.46559338,1721307601
LRD,Liberian Dollar,253.84661403,1721307601
LSL,Lesotho Loti,23.63810042,1721307601
LYD,Libyan Dinar,6.28107749,1721307601
MAD,Moroccan Dirham,12.73482542,1721307601
MDL,Moldovan Leu,22.988316,1721307601
MGA,Malagasy Ariary,5850.23585829,1721307601
MKD,Macedonian Denar,73.2828,1721307601
MMK,Burmese Kyat,3325.07738124,1721307601
MNT,Mongolian Tögrög,4385.09791164,1721307601
MOP,Macanese Pataca,10.4474989,1721307601
MRU,Mauritanian Ouguiya,51.71194166,1721307601
MUR,Mauritian Rupee,60.36295744,1721307601
MVR,Maldivian Rufiyaa,20.10149127,1721307601
MWK,Malawian Kwacha,2267.07653615,1721307601
MXN,Mexican Peso,23.01552145,1721307601
MYR,Malaysian Ringgit,6.06280841,1721307601
MZN,Mozambican Metical,83.02569593,1721307601
NAD,Namibian Dollar,23.63810042,1721307601
NGN,Nigerian Naira,2099.61122631,1721307601
NIO,Nicaraguan Córdoba,47.88557511,1721307601
NOK,Norwegian Krone,13.96519676,1721307601
NPR,Nepalese Rupee,173.81256848,1721307601
NZD,New Zealand Dollar,2.13889668,1721307601
OMR,Omani Rial,0.49948995,1721307601
PAB,Panamanian Balboa,1.29907372,1721307601
PEN,Peruvian Sol,4.8414189,1721307601
PGK,Papua New Guinean Kina,5.02087565,1721307601
PHP,Philippine Peso,75.72455027,1721307601
PKR,Pakistani Rupee,361.8294211,1721307601
PLN,Polish Złoty,5.10041364,1721307601
PYG,Paraguayan Guaraní,9709.15676617,1721307601
QAR,Qatari Riyal,4.72862833,1721307601
RON,Romanian Leu,5.90501684,1721307601
RSD,Serbian Dinar,139.33130053,1721307601
RUB,Russian Ruble,114.68193532,1721307601
RWF,Rwandan Franc,1748.97834747,1721307601
SAR,Saudi Riyal,4.87152644,1721307601
SBD,Solomon Islands Dollar,10.90529994,1721307601
SCR,Seychellois Rupee,17.78619046,1721307601
SDG,Sudanese Pound,581.39970717,1721307601
SEK,Swedish Krona,13.70201251,1721307601
SGD,Singapore Dollar,1.7417269,1721307601
SHP,Saint Helena Pound,1.0,1721307601
SLE,Sierra Leonean Leone,30.4368939,1721307601
SLL,Sierra Leonean Leone,30436.97642656,1721307601
SOS,Somali Shilling,743.62546816,1721307601
SRD,Surinamese Dollar,38.84719233,1721307601
SSP,South Sudanese Pound,2857.94323302,1721307601
STN,São Tomé and Príncipe Dobra,29.10975169,1721307601
SYP,Syrian Pound,16614.52548515,1721307601
SZL,Eswatini Lilangeni,23.63810042,1721307601
THB,Thai Baht,46.69533684,1721307601
TJS,Tajikistani Somoni,13.87650513,1721307601
TMT,Turkmenistan Manat,4.56115688,1721307601
TND,Tunisian Dinar,4.04041853,1721307601
TOP,Tongan Paʻanga,3.03089894,1721307601
TRY,Turkish Lira,43.01146899,1721307601
TTD,Trinidad and Tobago Dollar,8.95702192,1721307601
TVD,Tuvaluan Dollar,1.92885034,1721307601
TWD,New Taiwan Dollar,42.37850336,1721307601
TZS,Tanzanian Shilling,3456.01301437,1721307601
UAH,Ukrainian Hryvnia,53.8472635,1721307601
UGX,Ugandan Shilling,4789.44627563,1721307601
USD,United States Dollar,1.29891594,1721307601
UYU,Uruguayan Peso,52.22872662,1721307601
UZS,Uzbekistani So'm,16375.10975123,1721307601
VES,Venezuelan Bolívar Soberano,47.46803814,1721307601
VND,Vietnamese Đồng,32870.81104777,1721307601
VUV,Vanuatu Vatu,155.37120633,1721307601
WST,Samoan Tālā,3.52596421,1721307601
XAF,Central African CFA Franc,779.3773629,1721307601
XCD,East Caribbean Dollar,3.50749903,1721307601
XDR,Special Drawing Rights,0.97735198,1721307601
XOF,West African CFA franc,779.3773629,1721307601
XPF,CFP Franc,141.78468935,1721307601
YER,Yemeni Rial,325.61548216,1721307601
ZAR,South African Rand,23.62537942,1721307601
ZMW,Zambian Kwacha,34.20032912,1721307601
ZWL,Zimbabwean Dollar,18.3098,1721307601
