currency_code,currency_name,exchange_rate,last_update
LAK,Lao Kip,28414.30943973,1721314801
LBP,Lebanese Pound,116224.23131858,1721314801
LKR,Sri Lanka Rupee,395.38930802,1721314801
LRD,Liberian Dollar,253.86870173,1721314801
LSL,Lesotho Loti,23.63923559,1721314801
LYD,Libyan Dinar,6.28107749,1721314801
MAD,Moroccan Dirham,12.74426217,1721314801
MDL,Moldovan Leu,22.97514303,1721314801
MGA,Malagasy Ariary,5851.42391155,1721314801
MKD,Macedonian Denar,73.2828,1721314801
MMK,Burmese Kyat,3407.24921554,1721314801
MNT,Mongolian Tögrög,4383.67946075,1721314801
MOP,Macanese Pataca,10.44369128,1721314801
MRU,Mauritanian Ouguiya,51.71194166,1721314801
MUR,Mauritian Rupee,60.31840155,1721314801
MVR,Maldivian Rufiyaa,20.10137919,1721314801
MWK,Malawian Kwacha,2267.11823672,1721314801
MXN,Mexican Peso,23.12297123,1721314801
MYR,Malaysian Ringgit,6.05997618,1721314801
MZN,Mozambican Metical,82.99233479,1721314801
NAD,Namibian Dollar,23.63923559,1721314801
NGN,Nigerian Naira,2101.3211287,1721314801
NIO,Nicaraguan Córdoba,47.89061952,1721314801
NOK,Norwegian Krone,13.96751957,1721314801
NPR,Nepalese Rupee,173.75853625,1721314801
NZD,New Zealand Dollar,2.13848575,1721314801
OMR,Omani Rial,0.49930579,1721314801
PAB,Panamanian Balboa,1.29859476,1721314801
PEN,Peruvian Sol,4.84119837,1721314801
PGK,Papua New Guinean Kina,5.02214827,1721314801
PHP,Philippine Peso,75.70256461,1721314801
PKR,Pakistani Rupee,361.83562213,1721314801
PLN,Polish Złoty,5.10273344,1721314801
PYG,Paraguayan Guaraní,9713.90384498,1721314801
QAR,Qatari Riyal,4.72688494,1721314801
RON,Romanian Leu,5.90803753,1721314801
RSD,Serbian Dinar,139.18396936,1721314801
RUB,Russian Ruble,114.66278731,1721314801
RWF,Rwandan Franc,1751.43809564,1721314801
SAR,Saudi Riyal,4.86973036,1721314801
SBD,Solomon Islands Dollar,10.91618349,1721314801
SCR,Seychellois Rupee,17.94322345,1721314801
SDG,Sudanese Pound,581.39970717,1721314801
SEK,Swedish Krona,13.70079254,1721314801
SGD,Singapore Dollar,1.74181188,1721314801
SHP,Saint Helena Pound,1.0,1721314801
SLE,Sierra Leonean Leone,30.42464733,1721314801
SLL,Sierra Leonean Leone,30430.66934804,1721314801
SOS,Somali Shilling,743.62546816,1721314801
SRD,Surinamese Dollar,38.84719233,1721314801
SSP,South Sudanese Pound,2856.30735988,1721314801
STN,São Tomé and Príncipe Dobra,29.13273887,1721314801
SYP,Syrian Pound,16628.20899816,1721314801
SZL,Eswatini Lilangeni,23.63923559,1721314801
THB,Thai Baht,46.71955817,1721314801
TJS,Tajikistani Somoni,13.868297,1721314801
TMT,Turkmenistan Manat,4.54733571,1721314801
TND,Tunisian Dinar,4.04092393,1721314801
TOP,Tongan Paʻanga,3.03090012,1721314801
TRY,Turkish Lira,42.98882467,1721314801
TTD,Trinidad and Tobago Dollar,8.95701907,1721314801
TVD,Tuvaluan Dollar,1.92838947,1721314801
TWD,New Taiwan Dollar,42.37314421,1721314801
TZS,Tanzanian Shilling,3457.20097485,1721314801
UAH,Ukrainian Hryvnia,53.83248591,1721314801
UGX,Ugandan Shilling,4791.84065286,1721314801
USD,United States Dollar,1.29847568,1721314801
UYU,Uruguayan Peso,52.23279438,1721314801
UZS,Uzbekistani So'm,16362.03306058,1721314801
VES,Venezuelan Bolívar Soberano,47.44893893,1721314801
VND,Vietnamese Đồng,32860.38694078,1721314801
VUV,Vanuatu Vatu,155.37120128,1721314801
WST,Samoan Tālā,3.52446104,1721314801
XAF,Central African CFA Franc,779.99281604,1721314801
XCD,East Caribbean Dollar,3.50620586,1721314801
XDR,Special Drawing Rights,0.97735038,1721314801
XOF,West African CFA franc,779.99281604,1721314801
XPF,CFP Franc,141.89665287,1721314801
YER,Yemeni Rial,325.64071097,1721314801
ZAR,South African Rand,23.6341418,1721314801
ZMW,Zambian Kwacha,33.81812325,1721314801
ZWL,Zimbabwean Dollar,18.3098,1721314801
